date,all_connections,total_connections_all_GDP
01feb2013,131,67.648521
01mar2013,132,70.197418
01apr2013,132,70.197418
01may2013,131,70.184219
01jun2013,132,70.184219
01jul2013,132,70.184219
01aug2013,132,70.184219
01sep2013,135,70.224464
01oct2013,137,70.224464
01nov2013,137,70.224464
01dec2013,137,70.224464
01jan2014,137,70.539749
01feb2014,138,70.539749
01mar2014,138,70.539749
01apr2014,138,70.539749
01may2014,137,70.374596
01jun2014,145,73.950233
01jul2014,146,74.406059
01aug2014,147,74.431114
01sep2014,148,74.431114
01oct2014,148,74.431114
01nov2014,150,74.618347
01dec2014,150,74.950775
01jan2015,150,75.185059
01feb2015,149,75.185059
01mar2015,150,73.663605
01apr2015,150,73.663605
01may2015,152,74.130081
01jun2015,152,74.130081
01jul2015,151,74.130081
01aug2015,151,74.130081
01sep2015,153,74.148346
01oct2015,154,74.148346
01nov2015,155,75.703491
01dec2015,157,75.703491
01jan2016,156,75.895729
01feb2016,156,75.895729
01mar2016,157,75.895729
01apr2016,156,75.895729
01may2016,157,76.101456
01jun2016,158,76.189262
01jul2016,158,76.189262
01aug2016,158,76.189262
01sep2016,158,76.189262
01oct2016,157,76.162766
01nov2016,155,76.149185
01dec2016,157,76.982803
01jan2017,157,77.218987
01feb2017,157,77.218987
01mar2017,157,77.218987
01apr2017,157,77.218987
01may2017,157,77.218987
01jun2017,157,77.218987
01jul2017,157,77.218987
01aug2017,157,77.218987
01sep2017,157,77.218987
01oct2017,156,77.218987
01nov2017,157,77.218987
01dec2017,157,77.218987
01jan2018,155,77.167122
01feb2018,156,77.167122
01mar2018,156,77.167122
01apr2018,156,77.861755
01may2018,158,78.181587
01jun2018,157,77.819984
01jul2018,157,77.819984
01aug2018,158,77.819984
01sep2018,158,77.819984
01oct2018,157,77.800758
01nov2018,157,77.800758
01dec2018,158,78.162361
01jan2019,157,78.226257
01feb2019,159,78.233856
01mar2019,159,78.233856
01apr2019,160,78.233856
01may2019,161,78.233856
01jun2019,160,78.046265
01jul2019,159,77.955559
01aug2019,159,77.955559
01sep2019,159,77.955559
01oct2019,158,77.955559
01nov2019,158,77.955559
01dec2019,160,78.009346
01jan2020,159,77.450386
01feb2020,160,78.512131
01mar2020,168,78.742332
01apr2020,173,79.436584
01may2020,174,79.559547
01jun2020,177,79.990288
01jul2020,179,80.082733
01aug2020,182,80.107582
01sep2020,182,80.107582
01oct2020,183,80.120621
01nov2020,185,80.120621
01dec2020,183,80.120621
01jan2021,184,80.074463
01feb2021,184,80.074463
01mar2021,186,80.074463
01apr2021,185,80.074463
01may2021,183,79.389442
01jun2021,180,79.559647
01jul2021,181,79.559647
01aug2021,183,79.559647
01sep2021,182,79.559647
01oct2021,182,79.559647
01nov2021,182,79.559647
01dec2021,182,79.559647
01jan2022,174,79.164581
01feb2022,176,79.164581
01mar2022,176,80.054604
01apr2022,174,79.878387
01may2022,174,79.878387
01jun2022,174,79.878387
01jul2022,175,79.881195
01aug2022,175,79.881195
01sep2022,175,79.881195
01oct2022,175,79.881195
01nov2022,175,79.881195
01dec2022,176,79.881195
01jan2023,176,80.196205
01feb2023,175,80.156441
01mar2023,175,80.156441
01apr2023,175,80.156441
01may2023,175,80.156441
01jun2023,175,80.156441
01jul2023,175,80.156441
01aug2023,174,80.156441
01sep2023,174,80.156441
01oct2023,174,80.156441
01nov2023,175,81.121506
01dec2023,175,81.121506
01jan2024,176,81.317764
01feb2024,173,80.041718
01mar2024,173,80.041718
01apr2024,171,79.910446
01may2024,171,79.910446
01jun2024,171,79.910446
01jul2024,170,79.427948
01aug2024,170,79.851898
01sep2024,170,79.851898
01oct2024,171,79.851898
01nov2024,171,79.851898
01dec2024,173,80.536659
01jan2025,173,80.669846
01feb2025,172,80.669846
01mar2025,171,80.669846
01apr2025,172,81.063194
01may2025,172,81.063194
01jun2025,173,81.063194
01jul2025,173,81.063194
01aug2025,174,81.193199
01sep2025,175,81.193199
01oct2025,177,81.207016
01nov2025,177,81.207016
01dec2025,177,81.207016
