date,Dist_noconnection,CHNdistcumsum0,CHNdistcumsum1,CHNdistcumsum2,CHNdistcumsum3,CHNdistcumsum5
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01feb2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01mar2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01apr2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01may2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
01jun2000,100,7.2290001,7.2290001,7.2290001,7.2290001,7.2290001
